Factor_1,WTI+OPEC因子
Factor_2,SP500+DJIA因子
Factor_3,GPR+美元因子
Factor_4,USDCNY+US2Y因子
Factor_5,VIX+美元因子
Factor_6,M2_M1_Spread+美元因子
Factor_7,PMI_China+美元因子
Factor_8,PMI_US+美元因子
Factor_9,Excavator_YoY+美元因子
Factor_10,Excavator+US2Y因子
